[Arquivo Climatico DOMUS][Curitiba -TRY, Brasil][Pressao Atmosferica=91.21 KPa]
[GMT=0 h,Lat=0.00 graus,Long=0.00 graus][Altitude=0.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
23.4	0.89	0.0	0.0	4.1	150.00	10	19	0
23.1	0.90	0.0	0.0	3.6	150.00	10	19	1
22.7	0.92	0.0	0.0	3.1	150.00	10	19	2
22.4	0.94	0.0	0.0	2.6	180.00	10	19	3
22.7	0.92	0.0	0.0	2.4	180.00	10	19	4
23.1	0.90	0.0	0.0	2.3	180.00	10	19	5
23.4	0.89	93.0	17.0	2.1	80.00	10	19	6
24.4	0.82	495.0	62.0	1.4	80.00	10	19	7
25.4	0.75	712.0	86.0	0.7	80.00	10	19	8
26.4	0.70	832.0	113.0	0.0	0.00	10	19	9
26.4	0.71	881.0	124.0	2.2	0.00	10	19	10
26.4	0.73	852.0	140.0	4.5	0.00	10	19	11
26.4	0.74	863.0	131.0	6.7	180.00	10	19	12
26.2	0.75	867.0	135.0	6.1	180.00	10	19	13
26.1	0.75	859.0	127.0	5.5	180.00	10	19	14
25.9	0.76	819.0	114.0	4.9	180.00	10	19	15
25.7	0.77	724.0	93.0	4.3	180.00	10	19	16
25.6	0.78	575.0	66.0	3.7	180.00	10	19	17
25.4	0.79	227.0	30.0	3.1	210.00	10	19	18
25.1	0.79	0.0	0.0	2.6	210.00	10	19	19
24.7	0.80	0.0	0.0	2.1	210.00	10	19	20
24.4	0.81	0.0	0.0	1.5	210.00	10	19	21
24.1	0.81	0.0	0.0	1.0	210.00	10	19	22
23.7	0.83	0.0	0.0	0.5	210.00	10	19	23
23.4	0.83	0.0	0.0	0.0	0.00	10	20	0
23.4	0.86	0.0	0.0	0.0	0.00	10	20	1
23.4	0.89	0.0	0.0	0.0	0.00	10	20	2
23.4	0.91	0.0	0.0	0.0	0.00	10	20	3
23.1	0.90	0.0	0.0	0.0	0.00	10	20	4
22.7	0.90	0.0	0.0	0.0	0.00	10	20	5
22.4	0.88	33.0	19.0	0.0	0.00	10	20	6
24.1	0.76	357.0	85.0	0.9	0.00	10	20	7
25.7	0.67	588.0	138.0	1.7	0.00	10	20	8
27.4	0.58	702.0	178.0	2.6	40.00	10	20	9
28.0	0.57	740.0	204.0	2.5	40.00	10	20	10
28.5	0.56	796.0	220.0	2.5	40.00	10	20	11
29.1	0.55	810.0	225.0	2.4	40.00	10	20	12
29.6	0.54	801.0	222.0	2.4	40.00	10	20	13
30.2	0.53	629.0	222.0	2.3	40.00	10	20	14
30.7	0.52	712.0	186.0	2.3	40.00	10	20	15
31.3	0.51	620.0	149.0	2.2	40.00	10	20	16
31.8	0.50	424.0	99.0	2.2	40.00	10	20	17
32.4	0.49	87.0	37.0	2.1	210.00	10	20	18
31.7	0.51	0.0	0.0	2.4	210.00	10	20	19
31.1	0.53	0.0	0.0	2.8	210.00	10	20	20
30.4	0.55	0.0	0.0	3.1	90.00	10	20	21
30.1	0.56	0.0	0.0	2.1	90.00	10	20	22
29.7	0.57	0.0	0.0	1.0	90.00	10	20	23
29.4	0.58	0.0	0.0	0.0	0.00	10	21	0
29.7	0.54	0.0	0.0	0.7	0.00	10	21	1
30.1	0.50	0.0	0.0	1.4	0.00	10	21	2
30.4	0.46	0.0	0.0	2.1	320.00	10	21	3
29.7	0.51	0.0	0.0	2.1	320.00	10	21	4
29.1	0.56	0.0	0.0	2.1	320.00	10	21	5
28.4	0.62	15.0	21.0	2.1	190.00	10	21	6
28.1	0.64	272.0	97.0	2.8	190.00	10	21	7
27.7	0.67	502.0	164.0	3.4	190.00	10	21	8
27.4	0.70	626.0	214.0	4.1	190.00	10	21	9
27.0	0.71	530.0	295.0	4.2	190.00	10	21	10
26.5	0.74	655.0	284.0	4.3	190.00	10	21	11
26.1	0.75	725.0	315.0	4.4	190.00	10	21	12
25.6	0.78	483.0	362.0	4.5	190.00	10	21	13
25.2	0.79	532.0	345.0	4.7	190.00	10	21	14
24.7	0.82	397.0	302.0	4.8	190.00	10	21	15
24.3	0.84	78.0	163.0	4.9	190.00	10	21	16
23.8	0.86	26.0	106.0	5.0	190.00	10	21	17
23.4	0.89	0.0	31.0	5.1	240.00	10	21	18
23.1	0.89	0.0	0.0	4.1	240.00	10	21	19
22.7	0.88	0.0	0.0	3.1	240.00	10	21	20
22.4	0.88	0.0	0.0	2.1	210.00	10	21	21
22.1	0.90	0.0	0.0	3.1	210.00	10	21	22
21.7	0.92	0.0	0.0	4.1	210.00	10	21	23
21.4	0.94	0.0	0.0	5.1	240.00	10	22	0
21.4	0.94	0.0	0.0	4.3	240.00	10	22	1
21.4	0.94	0.0	0.0	3.4	240.00	10	22	2
21.4	0.94	0.0	0.0	2.6	250.00	10	22	3
21.4	0.92	0.0	0.0	2.2	250.00	10	22	4
21.4	0.90	0.0	0.0	1.9	250.00	10	22	5
21.4	0.88	4.0	22.0	1.5	240.00	10	22	6
22.1	0.81	34.0	121.0	1.7	240.00	10	22	7
22.7	0.75	164.0	279.0	1.9	240.00	10	22	8
23.4	0.69	136.0	297.0	2.1	260.00	10	22	9
23.6	0.68	6.0	371.0	2.5	260.00	10	22	10
23.7	0.68	149.0	397.0	2.9	260.00	10	22	11
23.9	0.67	164.0	482.0	3.3	260.00	10	22	12
24.1	0.66	197.0	386.0	3.8	260.00	10	22	13
24.2	0.66	139.0	485.0	4.2	260.00	10	22	14
24.4	0.65	71.0	262.0	4.6	190.00	10	22	15
24.1	0.67	72.0	204.0	4.3	190.00	10	22	16
23.7	0.69	33.0	138.0	3.9	190.00	10	22	17
23.4	0.71	7.0	40.0	3.6	190.00	10	22	18
23.1	0.73	0.0	0.0	3.3	190.00	10	22	19
22.7	0.76	0.0	0.0	2.9	190.00	10	22	20
22.4	0.78	0.0	0.0	2.6	140.00	10	22	21
24.1	0.69	0.0	0.0	2.6	140.00	10	22	22
25.7	0.61	0.0	0.0	2.6	140.00	10	22	23
27.4	0.54	0.0	0.0	2.6	80.00	10	23	0
25.7	0.53	0.0	0.0	2.2	80.00	10	23	1
24.1	0.51	0.0	0.0	1.9	80.00	10	23	2
22.4	0.50	0.0	0.0	1.5	100.00	10	23	3
22.1	0.59	0.0	0.0	1.5	100.00	10	23	4
21.7	0.70	0.0	0.0	1.5	100.00	10	23	5
21.4	0.83	0.0	17.0	1.5	40.00	10	23	6
22.1	0.80	36.0	119.0	2.0	40.00	10	23	7
22.7	0.77	291.0	219.0	2.6	40.00	10	23	8
23.4	0.74	363.0	298.0	3.1	180.00	10	23	9
24.1	0.72	486.0	255.0	4.5	180.00	10	23	10
24.7	0.71	527.0	435.0	5.8	180.00	10	23	11
25.4	0.69	27.0	291.0	7.2	190.00	10	23	12
25.1	0.69	27.0	195.0	6.9	190.00	10	23	13
24.7	0.69	25.0	199.0	6.5	190.00	10	23	14
24.4	0.69	50.0	382.0	6.2	150.00	10	23	15
24.1	0.70	25.0	172.0	5.2	150.00	10	23	16
23.7	0.71	41.0	107.0	4.1	150.00	10	23	17
23.4	0.71	2.0	38.0	3.1	150.00	10	23	18
23.1	0.72	0.0	0.0	2.1	150.00	10	23	19
22.7	0.73	0.0	0.0	1.0	150.00	10	23	20
22.4	0.73	0.0	0.0	0.0	0.00	10	23	21
22.4	0.74	0.0	0.0	0.0	0.00	10	23	22
22.4	0.74	0.0	0.0	0.0	0.00	10	23	23
22.4	0.75	0.0	0.0	0.0	0.00	10	24	0
22.4	0.75	0.0	0.0	0.0	0.00	10	24	1
22.4	0.76	0.0	0.0	0.0	0.00	10	24	2
22.4	0.77	0.0	0.0	0.0	0.00	10	24	3
22.4	0.77	0.0	0.0	0.0	0.00	10	24	4
22.4	0.78	0.0	0.0	0.0	0.00	10	24	5
22.4	0.78	3.0	20.0	0.0	0.00	10	24	6
22.7	0.78	44.0	149.0	0.9	0.00	10	24	7
23.1	0.78	60.0	171.0	1.7	0.00	10	24	8
23.4	0.78	73.0	363.0	2.6	200.00	10	24	9
23.7	0.77	89.0	366.0	2.9	200.00	10	24	10
24.1	0.75	153.0	631.0	3.3	200.00	10	24	11
24.4	0.74	17.0	499.0	3.6	190.00	10	24	12
24.7	0.74	83.0	487.0	3.4	190.00	10	24	13
25.1	0.74	185.0	276.0	3.3	190.00	10	24	14
25.4	0.74	90.0	288.0	3.1	170.00	10	24	15
25.1	0.75	130.0	220.0	3.1	170.00	10	24	16
24.7	0.77	21.0	111.0	3.1	170.00	10	24	17
24.4	0.78	6.0	34.0	3.1	110.00	10	24	18
24.1	0.78	0.0	0.0	3.1	110.00	10	24	19
23.7	0.78	0.0	0.0	3.1	110.00	10	24	20
23.4	0.78	0.0	0.0	3.1	130.00	10	24	21
23.4	0.78	0.0	0.0	2.9	130.00	10	24	22
23.4	0.78	0.0	0.0	2.8	130.00	10	24	23
23.4	0.78	0.0	0.0	2.6	100.00	10	25	0
23.1	0.80	0.0	0.0	2.2	100.00	10	25	1
22.7	0.82	0.0	0.0	1.9	100.00	10	25	2
22.4	0.83	0.0	0.0	1.5	70.00	10	25	3
22.4	0.82	0.0	0.0	1.9	70.00	10	25	4
22.4	0.80	0.0	0.0	2.2	70.00	10	25	5
22.4	0.78	1.0	18.0	2.6	210.00	10	25	6
22.7	0.80	56.0	116.0	2.8	210.00	10	25	7
23.1	0.81	169.0	230.0	2.9	210.00	10	25	8
23.4	0.83	269.0	361.0	3.1	30.00	10	25	9
25.1	0.75	496.0	314.0	3.1	30.00	10	25	10
26.7	0.68	565.0	329.0	3.1	30.00	10	25	11
28.4	0.62	726.0	295.0	3.1	30.00	10	25	12
29.1	0.58	626.0	344.0	3.8	30.00	10	25	13
29.7	0.55	254.0	362.0	4.4	30.00	10	25	14
30.4	0.52	13.0	330.0	5.1	180.00	10	25	15
28.1	0.62	54.0	173.0	4.6	180.00	10	25	16
25.7	0.74	26.0	112.0	4.1	180.00	10	25	17
23.4	0.89	0.0	45.0	3.6	230.00	10	25	18
23.7	0.87	0.0	0.0	3.1	230.00	10	25	19
24.1	0.85	0.0	0.0	2.6	230.00	10	25	20
24.4	0.83	0.0	0.0	2.1	40.00	10	25	21
24.1	0.83	0.0	0.0	2.4	40.00	10	25	22
23.7	0.83	0.0	0.0	2.8	40.00	10	25	23
23.4	0.83	0.0	0.0	3.1	320.00	10	26	0
23.4	0.85	0.0	0.0	2.6	320.00	10	26	1
23.4	0.87	0.0	0.0	2.0	320.00	10	26	2
23.4	0.89	0.0	0.0	1.5	350.00	10	26	3
23.4	0.89	0.0	0.0	1.7	350.00	10	26	4
23.4	0.89	0.0	0.0	1.9	350.00	10	26	5
23.4	0.89	9.0	25.0	2.1	330.00	10	26	6
24.1	0.83	145.0	110.0	1.4	330.00	10	26	7
24.7	0.78	310.0	215.0	0.7	330.00	10	26	8
25.4	0.74	359.0	289.0	0.0	0.00	10	26	9
25.7	0.73	238.0	436.0	2.6	0.00	10	26	10
26.1	0.71	90.0	400.0	5.1	0.00	10	26	11
26.4	0.70	93.0	474.0	7.7	200.00	10	26	12
25.7	0.71	68.0	409.0	6.8	200.00	10	26	13
25.1	0.72	42.0	275.0	6.0	200.00	10	26	14
24.4	0.74	40.0	320.0	5.1	200.00	10	26	15
23.7	0.77	0.0	231.0	4.8	200.00	10	26	16
23.1	0.80	1.0	97.0	4.4	200.00	10	26	17
22.4	0.83	0.0	27.0	4.1	190.00	10	26	18
22.7	0.82	0.0	0.0	3.6	190.00	10	26	19
23.1	0.80	0.0	0.0	3.1	190.00	10	26	20
23.4	0.78	0.0	0.0	2.6	180.00	10	26	21
23.1	0.80	0.0	0.0	2.2	180.00	10	26	22
22.7	0.82	0.0	0.0	1.9	180.00	10	26	23
22.4	0.83	0.0	0.0	1.5	190.00	10	27	0
22.4	0.83	0.0	0.0	1.6	190.00	10	27	1
22.4	0.83	0.0	0.0	1.7	190.00	10	27	2
22.4	0.83	0.0	0.0	1.8	190.00	10	27	3
22.4	0.83	0.0	0.0	1.9	190.00	10	27	4
22.4	0.83	0.0	0.0	2.0	190.00	10	27	5
22.4	0.83	49.0	25.0	2.1	190.00	10	27	6
22.7	0.80	225.0	104.0	2.4	190.00	10	27	7
23.1	0.76	368.0	234.0	2.8	190.00	10	27	8
23.4	0.74	38.0	246.0	3.1	200.00	10	27	9
23.7	0.72	69.0	309.0	3.6	200.00	10	27	10
24.1	0.70	70.0	398.0	4.1	200.00	10	27	11
24.4	0.69	56.0	207.0	4.6	190.00	10	27	12
24.1	0.70	71.0	588.0	4.4	190.00	10	27	13
23.7	0.72	53.0	500.0	4.3	190.00	10	27	14
23.4	0.74	116.0	247.0	4.1	190.00	10	27	15
23.1	0.75	97.0	206.0	3.8	190.00	10	27	16
22.7	0.77	26.0	103.0	3.4	190.00	10	27	17
22.4	0.78	1.0	39.0	3.1	160.00	10	27	18
22.4	0.77	0.0	0.0	2.8	160.00	10	27	19
22.4	0.75	0.0	0.0	2.4	160.00	10	27	20
22.4	0.73	0.0	0.0	2.1	130.00	10	27	21
22.4	0.73	0.0	0.0	1.4	130.00	10	27	22
22.4	0.73	0.0	0.0	0.7	130.00	10	27	23
22.4	0.73	0.0	0.0	0.0	0.00	10	28	0
22.1	0.76	0.0	0.0	0.0	0.00	10	28	1
21.7	0.80	0.0	0.0	0.0	0.00	10	28	2
21.4	0.83	0.0	0.0	0.0	0.00	10	28	3
21.9	0.81	0.0	0.0	0.6	0.00	10	28	4
22.4	0.78	0.0	0.0	1.2	0.00	10	28	5
22.9	0.76	10.0	23.0	1.8	0.00	10	28	6
23.4	0.74	19.0	49.0	2.4	0.00	10	28	7
23.9	0.71	21.0	128.0	3.0	0.00	10	28	8
24.4	0.69	93.0	173.0	3.6	180.00	10	28	9
24.6	0.70	193.0	263.0	3.6	180.00	10	28	10
24.7	0.71	9.0	460.0	3.6	180.00	10	28	11
24.9	0.72	31.0	188.0	3.6	170.00	10	28	12
25.1	0.72	56.0	304.0	3.8	170.00	10	28	13
25.2	0.73	55.0	324.0	3.9	170.00	10	28	14
25.4	0.74	63.0	359.0	4.1	150.00	10	28	15
25.1	0.75	52.0	160.0	4.4	150.00	10	28	16
24.7	0.77	24.0	124.0	4.8	150.00	10	28	17
24.4	0.78	8.0	34.0	5.1	120.00	10	28	18
24.1	0.80	0.0	0.0	4.6	120.00	10	28	19
23.7	0.82	0.0	0.0	4.1	120.00	10	28	20
23.4	0.83	0.0	0.0	3.6	130.00	10	28	21
23.1	0.83	0.0	0.0	3.6	130.00	10	28	22
22.7	0.83	0.0	0.0	3.6	130.00	10	28	23
22.4	0.83	0.0	0.0	3.6	100.00	10	29	0
22.2	0.84	0.0	0.0	3.4	100.00	10	29	1
22.1	0.85	0.0	0.0	3.3	100.00	10	29	2
21.9	0.86	0.0	0.0	3.1	100.00	10	29	3
21.7	0.87	0.0	0.0	2.9	100.00	10	29	4
21.6	0.87	0.0	0.0	2.8	100.00	10	29	5
21.4	0.88	3.0	31.0	2.6	200.00	10	29	6
21.9	0.87	15.0	129.0	2.2	200.00	10	29	7
22.4	0.87	34.0	274.0	1.7	200.00	10	29	8
22.9	0.86	61.0	301.0	1.3	200.00	10	29	9
23.4	0.85	50.0	532.0	0.9	200.00	10	29	10
23.9	0.84	62.0	560.0	0.4	200.00	10	29	11
24.4	0.83	81.0	539.0	0.0	0.00	10	29	12
24.7	0.80	192.0	464.0	1.9	0.00	10	29	13
25.1	0.77	24.0	544.0	3.8	0.00	10	29	14
25.4	0.74	94.0	200.0	5.7	130.00	10	29	15
24.7	0.76	455.0	221.0	4.3	130.00	10	29	16
24.1	0.76	379.0	128.0	2.9	130.00	10	29	17
23.4	0.78	151.0	41.0	1.5	170.00	10	29	18
23.4	0.78	0.0	0.0	2.9	170.00	10	29	19
23.4	0.78	0.0	0.0	4.3	170.00	10	29	20
23.4	0.78	0.0	0.0	5.7	100.00	10	29	21
23.4	0.78	0.0	0.0	5.2	100.00	10	29	22
23.4	0.78	0.0	0.0	4.6	100.00	10	29	23
23.4	0.78	0.0	0.0	4.1	100.00	10	30	0
23.1	0.80	0.0	0.0	3.6	100.00	10	30	1
22.7	0.82	0.0	0.0	3.1	100.00	10	30	2
22.4	0.83	0.0	0.0	2.6	110.00	10	30	3
22.4	0.85	0.0	0.0	2.8	110.00	10	30	4
22.4	0.87	0.0	0.0	2.9	110.00	10	30	5
22.4	0.88	3.0	26.0	3.1	90.00	10	30	6
23.1	0.85	18.0	134.0	2.9	90.00	10	30	7
23.7	0.82	142.0	189.0	2.8	90.00	10	30	8
24.4	0.78	81.0	311.0	2.6	190.00	10	30	9
25.1	0.77	217.0	488.0	3.1	190.00	10	30	10
25.7	0.76	328.0	304.0	3.6	190.00	10	30	11
26.4	0.74	413.0	440.0	4.1	220.00	10	30	12
26.2	0.75	393.0	361.0	4.3	220.00	10	30	13
26.1	0.75	547.0	333.0	4.4	220.00	10	30	14
25.9	0.76	561.0	237.0	4.6	220.00	10	30	15
25.7	0.77	512.0	192.0	4.8	220.00	10	30	16
25.6	0.78	433.0	105.0	4.9	220.00	10	30	17
25.4	0.79	97.0	44.0	5.1	210.00	10	30	18
25.1	0.80	0.0	0.0	4.4	210.00	10	30	19
24.7	0.82	0.0	0.0	3.8	210.00	10	30	20
24.4	0.83	0.0	0.0	3.1	210.00	10	30	21
24.4	0.83	0.0	0.0	2.1	210.00	10	30	22
24.4	0.83	0.0	0.0	1.0	210.00	10	30	23
24.4	0.83	0.0	0.0	0.0	0.00	10	31	0
24.4	0.83	0.0	0.0	0.0	0.00	10	31	1
24.4	0.83	0.0	0.0	0.0	0.00	10	31	2
24.4	0.83	0.0	0.0	0.0	0.00	10	31	3
24.4	0.83	0.0	0.0	0.0	0.00	10	31	4
24.4	0.83	0.0	0.0	0.0	0.00	10	31	5
24.4	0.83	169.0	23.0	0.0	0.00	10	31	6
25.1	0.79	587.0	61.0	0.5	0.00	10	31	7
25.7	0.74	764.0	91.0	1.0	0.00	10	31	8
26.4	0.70	781.0	115.0	1.5	210.00	10	31	9
26.8	0.68	862.0	124.0	1.6	210.00	10	31	10
27.3	0.67	860.0	141.0	1.6	210.00	10	31	11
27.7	0.66	845.0	165.0	1.7	210.00	10	31	12
28.2	0.64	768.0	191.0	1.8	210.00	10	31	13
28.6	0.64	612.0	193.0	1.8	210.00	10	31	14
29.1	0.62	533.0	258.0	1.9	210.00	10	31	15
29.5	0.61	500.0	160.0	2.0	210.00	10	31	16
30.0	0.60	215.0	157.0	2.0	210.00	10	31	17
30.4	0.59	39.0	34.0	2.1	160.00	10	31	18
28.1	0.66	0.0	0.0	1.4	160.00	10	31	19
25.7	0.74	0.0	0.0	0.7	160.00	10	31	20
23.4	0.83	0.0	0.0	0.0	0.00	10	31	21
23.2	0.84	0.0	0.0	0.3	0.00	10	31	22
23.0	0.85	0.0	0.0	0.6	0.00	10	31	23
22.8	0.85	0.0	0.0	0.9	200.00	11	1	0
22.6	0.86	0.0	0.0	1.2	60.00	11	1	1
22.4	0.87	0.0	0.0	1.5	80.00	11	1	2
22.2	0.88	0.0	0.0	1.8	60.00	11	1	3
22.0	0.88	0.0	0.0	2.1	360.00	11	1	4
22.0	0.88	0.0	0.0	1.5	30.00	11	1	5
22.0	0.88	4.0	30.0	0.0	0.00	11	1	6
23.0	0.83	35.0	87.0	0.0	0.00	11	1	7
24.0	0.78	125.0	236.0	0.0	0.00	11	1	8
25.0	0.78	453.0	255.0	1.5	30.00	11	1	9
25.5	0.74	626.0	290.0	2.0	30.00	11	1	10
26.0	0.70	738.0	244.0	2.6	160.00	11	1	11
27.0	0.70	607.0	330.0	4.1	180.00	11	1	12
27.0	0.66	743.0	241.0	6.2	150.00	11	1	13
26.0	0.70	538.0	361.0	6.7	180.00	11	1	14
26.0	0.70	348.0	353.0	6.2	180.00	11	1	15
26.0	0.70	395.0	223.0	6.2	180.00	11	1	16
25.0	0.78	39.0	237.0	5.1	170.00	11	1	17
24.0	0.78	24.0	45.0	5.1	180.00	11	1	18
25.0	0.74	0.0	0.0	5.1	130.00	11	1	19
24.0	0.78	0.0	0.0	2.1	220.00	11	1	20
24.0	0.78	0.0	0.0	2.1	230.00	11	1	21
24.0	0.78	0.0	0.0	2.1	230.00	11	1	22
24.0	0.78	0.0	0.0	2.1	220.00	11	1	23
24.0	0.78	0.0	0.0	2.1	360.00	11	2	0
24.0	0.78	0.0	0.0	2.1	270.00	11	2	1
24.0	0.78	0.0	0.0	0.0	0.00	11	2	2
23.0	0.83	0.0	0.0	0.0	0.00	11	2	3
23.0	0.83	0.0	0.0	2.1	150.00	11	2	4
23.0	0.83	0.0	0.0	2.1	210.00	11	2	5
23.0	0.83	6.0	25.0	2.1	220.00	11	2	6
23.0	0.83	17.0	78.0	2.1	210.00	11	2	7
24.0	0.83	3.0	126.0	3.1	200.00	11	2	8
24.5	0.78	31.0	289.0	2.8	200.00	11	2	9
25.0	0.74	97.0	247.0	2.6	160.00	11	2	10
26.0	0.70	583.0	347.0	3.6	200.00	11	2	11
26.5	0.65	568.0	337.0	4.9	200.00	11	2	12
27.0	0.62	315.0	392.0	6.2	220.00	11	2	13
27.0	0.62	822.0	198.0	5.1	190.00	11	2	14
27.0	0.66	752.0	179.0	5.1	200.00	11	2	15
26.0	0.70	589.0	126.0	6.2	190.00	11	2	16
25.0	0.74	45.0	71.0	5.1	210.00	11	2	17
24.0	0.83	17.0	40.0	5.1	200.00	11	2	18
24.0	0.83	0.0	0.0	3.6	170.00	11	2	19
22.0	0.94	0.0	0.0	2.6	180.00	11	2	20
23.0	0.83	0.0	0.0	2.1	180.00	11	2	21
23.0	0.83	0.0	0.0	2.1	180.00	11	2	22
23.0	0.83	0.0	0.0	2.1	150.00	11	2	23
22.0	0.88	0.0	0.0	0.0	0.00	11	3	0
22.0	0.88	0.0	0.0	0.0	0.00	11	3	1
22.0	0.88	0.0	0.0	0.0	0.00	11	3	2
22.0	0.83	0.0	0.0	0.0	0.00	11	3	3
22.0	0.83	0.0	0.0	0.0	0.00	11	3	4
22.0	0.83	0.0	0.0	1.5	180.00	11	3	5
22.0	0.83	41.0	27.0	0.0	0.00	11	3	6
22.0	0.83	194.0	72.0	0.0	0.00	11	3	7
24.0	0.83	358.0	201.0	0.0	0.00	11	3	8
24.0	0.78	193.0	378.0	0.0	0.00	11	3	9
25.0	0.69	561.0	211.0	0.0	0.00	11	3	10
25.0	0.65	824.0	169.0	1.5	180.00	11	3	11
26.0	0.70	775.0	223.0	3.1	180.00	11	3	12
26.0	0.70	842.0	187.0	4.1	180.00	11	3	13
25.0	0.74	677.0	235.0	4.1	170.00	11	3	14
25.0	0.74	236.0	336.0	7.2	170.00	11	3	15
24.0	0.78	422.0	220.0	6.2	170.00	11	3	16
24.0	0.78	15.0	87.0	6.2	170.00	11	3	17
23.0	0.83	7.0	39.0	5.1	160.00	11	3	18
23.0	0.83	0.0	0.0	2.6	160.00	11	3	19
23.0	0.83	0.0	0.0	3.1	180.00	11	3	20
23.0	0.83	0.0	0.0	1.5	190.00	11	3	21
23.0	0.83	0.0	0.0	0.0	0.00	11	3	22
23.0	0.83	0.0	0.0	0.0	0.00	11	3	23
23.0	0.83	0.0	0.0	0.0	0.00	11	4	0
22.0	0.88	0.0	0.0	1.5	110.00	11	4	1
22.0	0.88	0.0	0.0	0.0	0.00	11	4	2
22.0	0.88	0.0	0.0	0.0	0.00	11	4	3
22.0	0.88	0.0	0.0	0.0	0.00	11	4	4
22.0	0.88	0.0	0.0	0.0	0.00	11	4	5
22.0	0.88	23.0	33.0	0.0	0.00	11	4	6
23.0	0.83	93.0	136.0	1.5	60.00	11	4	7
24.0	0.74	415.0	214.0	1.5	60.00	11	4	8
24.0	0.78	424.0	256.0	2.6	20.00	11	4	9
26.5	0.68	414.0	340.0	2.1	360.00	11	4	10
29.0	0.58	483.0	296.0	1.5	60.00	11	4	11
30.0	0.55	646.0	348.0	3.1	160.00	11	4	12
29.0	0.62	684.0	284.0	4.1	180.00	11	4	13
30.0	0.62	719.0	252.0	2.6	160.00	11	4	14
29.0	0.66	618.0	229.0	4.1	180.00	11	4	15
29.0	0.70	109.0	307.0	3.1	220.00	11	4	16
30.0	0.66	156.0	166.0	3.6	210.00	11	4	17
29.0	0.70	11.0	51.0	2.6	210.00	11	4	18
28.0	0.74	0.0	0.0	2.6	200.00	11	4	19
28.0	0.74	0.0	0.0	2.1	200.00	11	4	20
28.0	0.70	0.0	0.0	2.1	270.00	11	4	21
27.0	0.74	0.0	0.0	3.1	360.00	11	4	22
25.0	0.89	0.0	0.0	8.2	330.00	11	4	23
24.0	0.83	0.0	0.0	4.1	300.00	11	5	0
24.0	0.83	0.0	0.0	2.1	360.00	11	5	1
24.0	0.83	0.0	0.0	2.1	30.00	11	5	2
24.0	0.83	0.0	0.0	2.1	30.00	11	5	3
23.0	0.89	0.0	0.0	3.1	30.00	11	5	4
23.0	0.89	0.0	0.0	2.1	300.00	11	5	5
25.0	0.78	6.0	27.0	2.1	330.00	11	5	6
25.0	0.78	40.0	93.0	2.1	330.00	11	5	7
28.0	0.70	259.0	235.0	1.5	330.00	11	5	8
28.0	0.70	337.0	291.0	2.6	310.00	11	5	9
29.0	0.62	360.0	364.0	1.5	200.00	11	5	10
30.0	0.55	594.0	222.0	3.1	190.00	11	5	11
30.0	0.52	699.0	223.0	5.1	190.00	11	5	12
30.0	0.52	734.0	238.0	4.1	200.00	11	5	13
28.0	0.58	586.0	289.0	7.7	180.00	11	5	14
27.0	0.62	567.0	232.0	4.1	210.00	11	5	15
27.0	0.62	634.0	140.0	7.7	210.00	11	5	16
26.0	0.65	476.0	114.0	3.6	180.00	11	5	17
25.0	0.74	23.0	62.0	5.1	180.00	11	5	18
28.0	0.62	0.0	0.0	5.1	170.00	11	5	19
25.0	0.74	0.0	0.0	0.0	0.00	11	5	20
25.0	0.69	0.0	0.0	0.0	0.00	11	5	21
25.0	0.78	0.0	0.0	0.0	0.00	11	5	22
25.0	0.78	0.0	0.0	0.0	0.00	11	5	23
24.0	0.78	0.0	0.0	0.0	0.00	11	6	0
24.0	0.83	0.0	0.0	0.0	0.00	11	6	1
24.0	0.83	0.0	0.0	0.0	0.00	11	6	2
24.0	0.83	0.0	0.0	0.0	0.00	11	6	3
24.0	0.83	0.0	0.0	0.0	0.00	11	6	4
24.0	0.83	0.0	0.0	0.0	0.00	11	6	5
24.0	0.83	4.0	35.0	3.1	30.00	11	6	6
24.0	0.83	15.0	173.0	2.8	30.00	11	6	7
24.0	0.83	4.0	165.0	2.6	30.00	11	6	8
27.0	0.70	60.0	209.0	2.6	360.00	11	6	9
29.0	0.58	159.0	465.0	2.6	270.00	11	6	10
29.0	0.58	295.0	373.0	5.1	210.00	11	6	11
29.0	0.62	530.0	328.0	5.1	270.00	11	6	12
29.0	0.58	521.0	364.0	4.1	220.00	11	6	13
27.0	0.54	269.0	336.0	6.2	210.00	11	6	14
27.0	0.51	227.0	296.0	4.1	230.00	11	6	15
26.0	0.58	27.0	273.0	7.2	240.00	11	6	16
25.0	0.65	10.0	92.0	7.2	210.00	11	6	17
24.0	0.69	2.0	48.0	5.1	210.00	11	6	18
24.0	0.69	0.0	0.0	4.1	240.00	11	6	19
24.0	0.69	0.0	0.0	2.1	210.00	11	6	20
23.0	0.73	0.0	0.0	2.1	220.00	11	6	21
23.0	0.78	0.0	0.0	3.1	210.00	11	6	22
23.0	0.78	0.0	0.0	2.1	210.00	11	6	23
16.0	0.94	0.0	0.0	0.0	0.00	11	7	0
22.0	0.83	0.0	0.0	2.1	160.00	11	7	1
22.0	0.83	0.0	0.0	2.1	180.00	11	7	2
22.0	0.83	0.0	0.0	2.6	170.00	11	7	3
22.0	0.83	0.0	0.0	2.6	190.00	11	7	4
22.0	0.83	0.0	0.0	2.6	220.00	11	7	5
